day,hour,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,80,81,82,84,85,86,87,88,89,90,91,93,94,95,96,97,98,99,100,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,128,129,130,131,133,134,135,136,137,138,139,140,141,142,143,145,149,150,151,152,total
1,22,0,2,13,3,5,2,5,13,1,1,1,0,2,0,5,2,4,2,3,8,4,3,2,1,0,2,1,0,5,15,2,12,0,0,3,0,2,2,1,1,9,5,5,0,5,4,0,8,13,2,15,0,1,1,1,7,2,1,3,0,2,9,17,3,4,3,3,1,12,6,4,0,4,4,7,0,2,2,4,1,4,3,4,13,1,0,3,2,1,1,2,6,0,0,0,3,0,6,3,4,3,0,1,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,2,0,1,0,2,0,1,3,0,1,0,1,0,1,1,1,0,4,3,386
1,23,0,1,7,1,3,1,16,2,0,3,3,2,0,1,3,0,3,2,4,3,3,1,2,1,0,1,1,0,4,4,0,4,0,0,1,5,10,0,1,3,5,2,2,0,1,1,0,0,7,1,8,0,2,1,5,2,1,0,1,2,1,6,8,2,3,1,3,2,6,4,1,0,1,1,2,1,0,1,0,1,3,1,3,4,1,0,1,3,0,1,0,5,1,0,2,1,0,4,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,223
2,0,0,2,4,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,2,3,0,3,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,4,1,1,0,0,1,1,1,3,1,0,0,0,4,4,0,3,0,0,1,6,2,10,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,6,0,1,0,0,0,1,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,103
2,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,5,1,1,0,1,1,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,7,0,1,0,0,8,3,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2,4,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2,5,0,0,5,0,5,0,0,0,0,0,3,3,0,0,0,0,1,5,1,1,0,0,5,4,2,0,1,0,0,2,0,1,1,0,3,5,3,0,1,0,0,3,8,0,1,0,0,2,7,5,1,0,5,2,0,3,0,0,0,0,5,1,1,1,0,1,1,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,2,1,1,2,0,1,1,4,0,0,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,134
2,6,0,0,16,5,6,0,3,1,2,0,5,3,0,2,22,0,2,20,7,32,8,1,7,16,2,0,1,4,2,8,1,6,1,18,18,18,6,2,5,1,2,11,20,2,1,0,4,5,17,1,2,2,13,2,5,8,8,2,1,0,10,3,5,4,0,5,2,2,0,0,4,0,7,0,2,5,0,6,4,3,5,2,1,2,0,17,8,7,1,9,5,1,2,6,3,10,0,1,0,61,0,2,1,4,5,11,3,1,9,5,7,13,2,0,1,2,0,1,1,2,7,3,2,0,1,4,0,3,2,0,0,3,0,8,4,1,0,668
2,7,0,3,33,3,19,1,6,2,1,11,9,11,3,2,45,6,7,26,16,83,12,1,30,30,5,4,2,3,7,12,10,19,2,88,32,39,15,6,32,7,8,21,36,9,14,11,7,15,18,9,11,2,24,11,5,33,7,9,9,2,19,12,27,19,3,11,7,3,2,14,14,2,12,4,8,12,4,9,6,12,33,1,16,15,0,29,15,5,4,30,9,5,4,12,7,15,0,12,3,108,0,2,9,19,18,45,15,3,10,12,13,19,1,10,2,6,2,0,11,2,3,9,12,0,1,0,0,18,10,4,2,1,4,20,15,3,7,1735
2,8,0,4,21,7,41,4,5,10,2,4,25,28,0,5,42,9,8,31,23,108,23,3,23,21,3,2,9,11,8,24,7,28,0,38,45,45,22,10,41,18,19,42,29,14,19,11,5,26,14,10,18,3,17,15,18,40,27,21,3,3,8,15,37,25,2,17,5,6,7,29,28,7,20,7,23,14,16,6,23,26,42,4,28,17,5,6,39,21,5,41,19,22,1,11,9,13,1,11,9,130,4,6,10,14,22,29,42,11,27,19,23,23,10,6,11,27,5,0,13,2,6,7,16,0,0,3,3,22,9,2,2,14,4,10,10,11,16,2306
2,9,0,3,8,4,23,3,6,10,8,3,8,18,4,2,23,15,11,16,17,38,12,3,4,19,3,2,3,0,7,26,8,29,0,15,14,9,9,15,22,7,20,11,7,9,5,13,5,13,8,8,18,1,11,14,2,20,16,4,3,0,4,22,14,9,1,7,9,7,10,20,21,5,11,7,8,8,10,1,4,11,23,9,20,19,0,5,12,15,10,9,8,6,6,6,7,11,0,8,10,32,14,2,5,4,9,5,20,3,4,6,17,0,3,2,4,2,3,2,10,4,2,8,9,0,1,1,2,9,3,4,1,5,1,2,6,11,7,1211
2,10,0,2,3,5,7,3,1,6,3,3,4,5,3,2,6,3,9,9,6,18,9,8,10,2,5,1,4,5,5,4,12,5,0,4,5,16,1,8,6,3,3,2,7,11,1,3,6,8,9,21,2,1,6,7,8,5,7,2,3,2,4,22,9,1,6,3,9,10,6,20,9,6,3,8,8,3,4,2,2,12,17,2,3,7,1,2,9,3,5,11,5,5,1,5,6,8,0,7,5,12,2,7,2,0,2,1,3,5,7,4,6,2,1,0,1,6,4,1,0,1,2,1,1,0,1,0,1,4,0,3,0,0,0,2,0,3,3,662
2,11,0,1,7,3,14,2,4,4,2,1,6,6,5,2,16,9,4,7,15,20,15,2,2,7,8,3,3,3,5,8,18,8,1,3,10,9,2,4,11,8,7,6,4,8,5,5,2,3,23,3,9,2,5,9,5,20,12,1,10,1,1,14,9,5,1,3,9,3,19,23,4,3,6,12,9,4,10,1,3,4,8,4,8,7,1,7,9,8,2,12,5,5,0,1,2,11,0,9,2,10,11,0,3,4,4,3,5,3,7,2,11,0,0,0,6,1,2,0,1,1,1,2,6,7,3,0,1,2,2,6,0,5,0,1,1,6,3,762
2,12,0,3,9,5,10,6,6,2,2,11,2,10,14,4,13,6,6,7,12,20,11,3,2,8,0,0,3,6,9,6,14,15,6,4,10,13,4,10,13,2,9,10,6,24,9,9,4,9,12,10,10,3,5,19,12,10,12,3,16,6,3,32,13,3,4,1,17,6,18,14,10,2,5,11,13,1,7,2,2,9,15,6,7,11,3,4,7,8,5,7,1,4,2,3,3,5,0,16,7,5,4,4,0,3,1,7,8,6,3,3,9,6,3,0,1,1,1,4,0,0,2,1,10,11,10,0,2,4,2,4,1,1,2,5,4,9,2,911
2,13,0,2,9,11,9,4,6,7,7,11,3,11,7,1,12,9,5,3,5,30,23,4,2,6,3,5,5,5,11,14,14,9,0,6,5,10,3,9,8,7,6,11,13,9,5,11,0,11,10,12,10,0,5,11,15,12,13,2,11,5,3,20,15,8,9,4,8,8,18,16,10,3,2,15,6,1,5,0,3,8,6,5,3,9,0,13,4,5,7,11,1,7,0,0,3,5,0,20,3,5,8,6,1,2,0,3,1,1,7,2,6,2,0,3,0,0,1,2,0,0,3,0,10,1,4,1,0,0,0,5,1,5,0,5,1,8,3,834
2,14,0,7,5,1,7,4,4,5,7,8,5,10,8,5,10,2,8,10,12,13,13,6,4,4,2,4,5,0,1,12,16,16,0,5,5,5,6,8,11,6,5,13,9,9,4,9,1,14,24,4,11,2,7,14,3,17,14,3,14,8,5,29,10,1,5,2,12,7,21,21,10,0,3,22,8,2,7,5,4,5,8,6,4,3,3,12,8,6,5,6,2,3,0,3,3,5,0,16,6,5,9,2,6,0,0,6,6,6,5,1,12,1,2,2,0,1,4,0,1,0,2,1,3,0,0,1,0,2,1,6,1,4,1,0,4,5,2,825
2,15,1,9,5,9,10,10,1,4,6,14,3,16,19,1,10,13,4,14,10,14,13,6,2,2,3,14,3,10,6,13,13,10,2,3,16,16,1,25,4,5,5,7,11,16,11,11,0,14,13,12,7,1,5,18,9,10,17,0,16,8,3,43,16,4,7,1,13,7,35,8,11,1,2,27,9,2,10,12,7,8,2,4,2,15,0,5,6,8,4,12,0,4,0,0,3,7,1,22,8,12,8,0,5,1,1,1,3,5,2,2,12,0,4,0,1,2,3,1,2,0,0,3,9,2,3,2,3,3,4,6,4,4,0,3,1,12,5,989
2,16,1,11,8,8,19,22,2,18,11,34,9,26,31,2,17,6,5,18,18,48,26,11,6,13,2,3,18,22,10,17,31,32,2,7,5,10,3,26,24,3,16,10,17,44,7,30,1,16,24,13,13,0,10,10,18,14,30,3,47,11,10,55,17,3,6,6,36,34,38,21,7,1,1,55,22,2,41,13,6,11,4,4,8,50,2,3,1,11,5,17,2,15,1,5,2,7,0,48,11,11,10,2,3,1,2,14,3,28,4,1,16,2,4,1,2,1,1,2,1,0,0,2,7,12,12,0,2,5,3,11,4,13,0,7,10,39,4,1740
2,17,0,31,5,9,40,14,3,13,11,36,8,25,50,0,45,11,12,40,40,164,55,40,9,20,13,10,13,35,11,28,62,55,4,33,22,37,8,60,59,18,17,19,19,66,21,34,8,20,24,31,15,4,12,17,48,34,44,4,28,27,3,69,42,4,19,4,54,29,36,48,11,1,7,53,25,5,28,15,7,15,21,4,37,28,2,3,11,8,3,23,3,31,3,4,6,16,2,57,19,13,15,3,3,3,0,12,12,43,3,7,12,6,9,2,1,0,0,2,7,1,4,1,20,32,27,0,5,7,13,43,7,29,0,10,26,38,7,2820
2,18,0,18,11,10,27,9,4,9,14,9,4,13,36,1,38,13,5,32,27,99,36,20,13,20,1,5,10,16,16,19,24,43,2,10,17,11,19,25,35,23,12,14,33,39,17,14,3,15,27,24,22,0,16,32,25,44,31,9,32,8,6,43,45,5,9,2,48,15,26,29,18,1,5,32,35,4,21,5,4,15,13,6,28,19,0,7,15,10,7,14,2,33,5,1,2,15,1,14,15,19,18,3,1,5,0,21,12,9,5,5,23,5,3,2,0,1,1,0,1,0,2,2,17,10,9,2,1,15,7,7,9,11,2,10,13,16,5,2008
2,19,0,5,8,16,23,4,6,17,12,12,9,11,22,1,29,5,10,14,20,52,15,6,7,10,2,9,5,8,16,14,15,28,1,5,3,8,8,16,18,8,7,10,19,11,1,7,4,19,35,13,15,1,10,20,9,35,24,6,16,5,7,41,35,6,14,5,21,13,17,22,15,2,5,35,12,4,15,6,8,9,10,6,13,17,1,3,10,17,12,10,1,17,1,1,4,10,0,8,13,8,7,0,1,2,4,7,3,6,3,9,11,13,4,2,0,5,0,0,1,0,3,4,12,2,0,0,0,7,2,5,4,5,1,4,7,9,2,1344
2,20,0,4,3,10,24,4,3,3,7,9,2,8,12,1,11,7,5,11,13,16,20,5,8,4,2,3,2,9,6,13,10,19,1,5,8,10,8,16,6,6,7,11,9,14,8,3,3,11,23,9,9,0,3,14,3,15,18,5,11,5,2,38,22,6,5,8,4,3,17,20,13,0,6,18,10,2,5,6,1,6,6,3,7,7,0,4,6,7,0,8,2,19,0,2,4,5,0,10,9,7,6,0,0,0,0,6,6,3,3,1,12,4,2,2,1,4,2,2,2,3,2,2,2,2,1,2,1,5,1,5,1,5,0,5,5,5,4,900
2,21,0,2,4,7,9,2,4,2,4,5,3,3,1,0,7,1,0,3,0,11,12,10,0,2,2,1,6,6,7,17,5,20,2,4,0,4,5,5,5,2,16,7,11,5,8,3,1,6,10,7,9,0,5,7,2,9,6,1,6,2,1,19,14,2,4,5,2,2,17,13,9,0,3,4,10,2,0,4,0,1,8,2,7,2,0,4,7,2,3,1,0,6,0,0,1,6,0,13,4,3,5,0,2,0,0,6,2,1,1,0,7,1,1,0,0,3,0,0,0,2,2,3,5,0,2,0,0,8,2,4,3,4,0,0,3,3,11,566
2,22,0,4,2,4,5,3,4,1,2,3,1,1,0,0,12,1,0,7,10,3,3,2,0,8,3,2,6,1,12,21,3,9,0,1,1,3,10,3,4,1,15,9,11,3,6,1,1,2,12,3,7,0,6,1,0,5,5,1,2,3,2,14,15,0,4,5,0,6,7,13,5,0,1,3,8,1,7,1,3,2,3,3,5,10,0,1,3,10,4,4,0,8,0,1,0,3,0,2,2,4,5,0,0,1,0,1,1,1,0,0,1,1,5,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,4,0,1,1,2,441
2,23,0,3,0,1,0,0,4,0,2,0,0,1,0,0,2,2,1,5,4,4,6,2,5,2,0,0,0,2,2,5,1,0,1,2,0,0,1,8,1,0,4,2,1,3,5,1,1,11,6,3,5,0,4,0,2,2,4,0,1,0,1,7,9,0,0,2,1,1,9,7,2,0,1,2,0,0,0,0,1,0,4,1,1,5,0,0,3,1,4,0,3,5,1,0,2,0,0,2,1,1,1,0,0,0,1,5,0,0,0,1,2,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,222
3,0,0,0,0,2,0,0,2,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,5,0,1,2,0,0,0,0,1,1,0,0,8,3,3,0,0,0,0,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,2,0,4,2,2,4,6,3,2,0,0,3,1,0,0,0,0,0,2,2,0,2,0,0,0,2,1,0,1,3,0,1,1,0,0,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,109
3,1,0,0,3,1,0,0,0,2,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,1,0,3,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
3,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
3,5,0,0,3,0,6,0,0,0,0,0,6,1,0,0,1,2,0,2,3,0,0,0,6,3,2,0,0,2,1,1,0,7,0,1,2,7,1,0,0,0,2,6,8,0,0,0,0,2,4,0,1,0,0,3,1,4,3,0,0,0,4,1,2,1,0,1,0,0,0,1,4,0,0,0,0,1,0,2,0,0,1,2,1,0,1,0,1,0,0,3,0,0,0,2,0,0,0,2,0,3,0,0,0,1,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,139
3,6,0,0,18,4,3,0,1,1,0,0,4,3,1,1,15,2,2,13,6,27,6,0,13,15,1,1,2,3,2,6,2,3,0,10,18,17,4,1,5,1,1,11,15,1,7,2,2,3,6,2,2,0,12,1,5,4,10,1,2,0,6,0,8,5,1,5,5,1,1,4,6,0,6,0,1,6,2,9,5,4,9,3,0,6,0,15,6,6,1,8,4,1,1,4,2,7,0,1,0,60,0,4,1,2,3,11,1,1,1,5,7,6,4,1,3,3,1,3,3,0,1,4,2,0,0,1,0,0,0,0,0,5,0,2,2,5,2,591
3,7,0,3,26,4,18,0,4,6,2,1,6,6,3,4,53,1,6,17,12,80,14,3,27,36,3,0,1,5,5,11,8,19,0,76,34,39,9,15,21,6,7,19,41,8,7,13,13,10,18,6,14,2,27,21,5,30,14,7,5,0,22,14,16,20,1,12,9,4,2,13,22,1,12,3,15,8,4,6,5,16,19,1,17,10,0,32,11,9,8,31,11,3,7,9,9,15,0,8,3,121,1,3,6,18,20,37,15,3,8,13,14,21,3,12,4,8,0,1,11,5,4,4,15,0,2,3,1,9,7,1,1,6,3,9,20,2,12,1682
3,8,0,7,24,4,40,0,4,10,1,8,27,28,2,6,52,3,10,33,21,108,34,4,17,20,6,0,5,13,5,32,6,33,1,50,51,32,20,12,36,18,25,40,13,8,24,7,9,24,12,22,23,2,15,22,15,41,34,19,5,4,19,13,38,32,2,12,8,8,13,31,31,8,28,1,20,17,12,7,13,20,39,4,27,14,9,0,37,19,2,43,8,15,1,13,4,16,0,15,6,138,4,4,14,11,24,22,34,12,24,25,26,30,10,12,8,18,1,0,9,3,10,9,7,0,0,6,3,35,6,6,2,7,5,7,5,17,12,2318
3,9,0,3,12,2,16,0,5,13,1,9,14,17,0,2,12,10,5,18,9,42,23,4,8,24,7,0,1,2,7,13,9,15,0,7,15,10,10,7,21,5,17,7,23,17,10,7,5,11,9,6,19,2,14,13,3,17,9,9,4,3,9,14,22,8,1,11,8,5,10,19,11,5,10,3,11,3,12,4,11,14,37,6,19,11,4,3,19,11,4,11,11,14,2,12,11,24,0,4,3,26,12,3,3,4,9,9,25,4,4,6,10,7,2,1,8,11,4,5,6,2,5,10,5,0,1,1,0,5,3,4,1,8,0,4,7,7,0,1202
3,10,0,1,5,6,7,6,1,7,3,4,8,10,5,1,15,5,3,3,13,20,7,2,7,11,1,4,6,5,5,5,12,16,1,12,4,9,5,10,14,1,3,6,13,11,4,4,3,8,3,10,7,2,11,7,4,9,14,0,3,2,1,20,15,3,3,6,6,4,6,15,10,2,5,7,5,1,5,0,1,7,9,3,5,5,2,5,10,7,4,6,3,5,0,9,6,6,1,12,3,9,9,5,4,1,3,8,7,5,5,1,10,1,0,1,2,9,4,0,0,1,3,1,6,4,5,2,2,4,2,2,0,4,0,5,4,5,2,743
3,11,0,2,7,8,16,4,2,7,4,13,3,7,9,0,14,8,4,4,9,15,10,5,9,7,2,4,2,4,7,9,8,18,3,8,7,7,9,13,15,0,3,3,10,16,6,14,3,6,19,12,7,1,9,14,4,18,17,4,21,2,6,28,11,6,8,4,11,9,15,14,17,4,4,13,7,3,12,6,2,15,12,2,9,8,0,6,6,3,5,3,2,4,2,1,2,5,1,11,1,5,8,3,3,2,1,3,10,1,7,3,7,3,2,2,1,3,2,0,4,0,2,3,8,11,7,1,2,6,1,1,3,3,1,4,4,7,12,896
3,12,0,4,2,7,10,5,5,6,7,10,8,9,19,1,15,15,9,11,11,22,14,4,5,5,3,3,5,10,9,13,15,18,4,11,7,9,2,8,6,4,13,10,12,15,8,17,2,11,20,12,8,3,5,12,11,31,17,5,15,6,3,36,25,4,5,1,3,6,18,16,15,0,3,32,6,3,21,2,2,6,11,1,12,23,2,9,9,7,5,11,6,8,0,5,4,4,0,20,7,3,9,3,1,4,0,9,6,12,1,7,7,2,1,0,2,2,0,0,0,1,1,0,5,15,5,1,0,4,3,6,2,9,0,7,9,15,7,1074
3,13,0,4,10,5,7,7,5,11,14,6,6,9,15,4,8,8,4,6,9,42,17,3,7,7,2,5,5,6,14,11,17,21,1,7,7,4,8,10,11,5,18,10,13,14,6,6,0,6,25,15,16,1,6,16,11,3,12,1,15,4,4,32,18,13,13,3,11,8,15,14,10,0,6,10,12,4,12,2,2,7,9,7,5,11,3,6,4,6,2,5,0,9,1,2,4,8,1,18,9,7,7,3,3,3,0,4,3,7,2,1,10,4,2,0,1,3,2,0,2,0,0,1,12,2,12,2,0,2,0,7,0,6,1,3,9,8,3,984
3,14,0,11,12,6,14,2,4,8,4,10,3,9,6,2,5,7,2,13,3,18,19,1,2,7,8,4,5,2,5,11,16,19,0,7,5,4,7,16,9,6,11,15,15,19,6,18,1,8,15,12,9,0,10,8,2,17,7,2,18,6,3,31,10,2,11,2,21,11,29,20,8,1,1,29,9,0,6,4,0,8,5,7,6,11,3,4,8,7,5,6,0,5,0,1,6,4,1,21,5,8,5,2,1,2,1,6,1,5,1,3,3,1,1,4,4,1,0,1,1,1,3,2,10,0,2,2,0,4,3,15,4,3,1,5,6,4,2,920
3,15,1,10,5,9,17,11,2,6,8,26,6,10,22,0,12,7,2,8,10,26,23,7,10,5,2,1,5,7,5,12,8,20,6,18,9,18,3,15,12,14,9,11,11,18,4,12,1,9,13,10,13,0,4,12,6,13,14,2,16,9,9,42,18,3,11,1,10,10,32,14,10,7,1,28,11,4,14,4,5,6,7,4,14,19,5,4,4,4,4,20,0,7,1,3,3,14,0,27,5,13,4,2,2,0,1,3,4,5,1,2,19,0,10,1,1,7,4,1,1,0,1,0,7,0,4,0,2,3,0,6,4,7,0,5,3,14,9,1116
3,16,1,7,9,6,21,20,10,16,13,39,12,34,29,2,14,7,3,27,34,57,26,17,7,12,3,5,14,13,12,12,33,32,2,12,6,15,2,44,34,5,18,16,15,28,18,37,2,13,16,20,20,3,3,17,17,23,26,3,45,23,0,77,17,4,7,4,33,26,27,23,11,1,2,54,11,2,35,12,3,8,12,8,10,42,2,11,6,15,11,21,0,14,2,2,3,8,0,55,16,8,17,0,0,0,4,14,4,25,4,1,11,0,6,2,5,5,1,0,2,0,3,2,11,15,16,1,4,5,4,14,0,10,2,3,7,24,5,1860
3,17,0,24,10,9,35,30,4,20,18,32,10,40,25,3,61,6,15,36,37,142,52,28,13,25,7,12,23,35,15,32,52,53,7,33,18,36,10,63,45,17,19,23,32,78,15,29,8,13,15,29,14,3,16,27,46,43,41,9,54,23,7,81,36,7,18,3,41,26,53,38,17,0,11,37,36,5,27,21,4,17,19,9,26,25,0,15,12,13,14,26,4,35,2,3,5,25,5,40,20,17,15,4,2,0,3,16,15,32,4,4,25,6,7,2,2,3,2,0,3,0,4,2,18,35,21,2,4,10,13,36,8,26,2,7,22,32,3,2860
3,18,0,7,7,8,23,9,3,10,9,15,8,13,21,3,47,6,5,34,16,112,37,23,10,25,6,12,7,27,14,23,28,51,4,15,16,17,18,33,34,15,14,22,31,29,10,15,3,15,15,24,11,3,13,24,38,70,16,6,25,6,10,51,39,12,9,5,40,17,31,28,26,3,13,41,14,2,11,10,5,9,9,15,25,25,3,8,12,7,8,14,3,31,1,1,6,18,0,12,20,16,12,4,7,6,3,17,10,10,7,6,23,8,4,2,0,3,1,0,3,1,3,8,12,6,23,3,2,4,4,8,9,6,3,11,14,14,6,2034
3,19,0,5,10,3,24,11,5,10,5,15,1,6,11,1,20,8,8,12,18,42,15,9,6,4,0,1,4,9,10,10,18,35,2,8,19,9,4,20,14,6,7,10,10,16,5,10,1,13,19,10,7,2,9,23,4,19,18,6,9,6,4,50,28,6,10,2,23,14,29,21,16,4,3,23,19,1,6,8,5,10,13,7,14,16,2,2,11,10,8,5,2,15,1,5,4,12,0,9,13,8,5,0,1,1,1,14,7,4,4,2,8,6,1,0,0,4,0,0,0,1,8,3,3,0,7,1,1,8,4,4,4,8,1,6,16,5,2,1201
3,20,0,4,5,10,13,5,7,5,6,13,0,6,14,0,13,4,4,9,4,28,17,6,4,8,1,4,4,9,4,15,8,17,2,2,6,11,10,11,7,9,9,8,8,12,5,13,0,8,14,14,19,1,8,16,4,15,17,0,10,3,7,20,23,14,4,6,10,10,17,16,9,3,6,4,6,1,5,4,2,8,4,7,7,12,0,1,7,4,4,4,3,25,1,1,5,9,0,7,1,9,5,1,0,2,3,14,0,2,2,0,3,1,1,0,0,0,1,0,2,0,3,4,7,1,4,0,0,3,1,6,3,4,2,4,2,6,5,867
3,21,0,4,3,2,8,3,4,7,4,6,6,4,4,1,12,2,1,7,12,22,11,5,3,3,5,1,2,5,9,19,1,8,0,0,6,4,2,7,9,2,5,4,9,8,3,6,1,9,5,11,9,1,2,12,3,11,8,4,6,2,1,23,28,5,7,1,10,14,17,18,6,2,2,10,7,1,1,2,2,3,12,5,5,11,0,0,4,2,7,0,0,13,0,1,4,7,0,4,6,6,8,1,2,1,1,4,0,2,2,1,7,1,1,1,1,2,0,0,0,0,4,0,3,0,1,1,0,3,1,0,0,1,0,1,3,2,3,638
