day,hour,M32022,A32000,A32001,A32002,A32003,A32004,A32005,A32006,A32007,A32008,A32009,S32002,S32003,S32001,S32006,S32007,S32004,S32005,S32008,S32009,D32002,D32021,D32020,D32023,D32022,D32025,D32024,D32027,D32026,C32002,C32003,C32000,C32001,C32006,C32007,C32004,C32005,D32001,C32008,C32009,A32012,A32011,A32010,S32011,S32010,S32012,D32014,D32015,D32016,D32017,D32010,D32011,D32012,D32013,D32018,D32019,D32000,D32007,M32027,C32011,C32010,C32013,C32012,C32015,C32014,C32017,C32016,C32019,C32018,D32004,E32004,E32005,E32006,E32001,E32002,E32003,D32003,M32023,M32020,M32021,M32026,D32006,D32005,M32025,D32009,M32029,M32024,B32018,B32019,M32037,B32012,M32038,B32010,B32011,B32016,B32017,B32014,B32015,B32020,K32002,K32003,K32001,K32004,B32009,B32008,M32009,M32005,B32003,B32002,B32005,M32001,M32002,B32006,B32013,D32008,M32019,M32018,M32013,M32012,M32011,M32010,M32017,M32016,M32014,A32017,B32000,M32006,M32007,B32004,B32007,M32003,total
6,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,2,35
6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,2,2,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,38
6,6,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,0,60
6,7,2,0,2,8,0,0,0,1,0,3,4,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,1,3,2,0,0,5,1,2,0,1,0,0,0,0,1,2,2,4,1,1,0,1,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,1,4,0,0,2,0,2,2,5,1,1,6,0,1,0,0,1,0,1,0,0,1,7,2,2,0,2,1,1,1,0,1,1,2,1,2,1,3,0,2,4,5,0,0,1,6,1,0,154
6,8,4,0,2,1,2,0,0,3,0,1,9,0,0,2,0,1,1,0,1,0,3,1,5,1,7,0,0,0,0,2,7,6,0,4,0,2,0,0,3,0,4,0,6,2,0,0,5,3,4,4,3,6,0,0,2,3,7,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,3,2,8,3,1,3,0,3,0,1,1,1,9,1,4,0,0,0,0,0,1,4,2,0,2,3,0,2,0,3,2,6,4,3,2,0,7,1,4,3,3,6,1,3,3,2,1,0,4,1,2,244
6,9,15,1,1,4,2,5,0,4,3,11,11,3,6,2,4,0,3,1,2,2,11,4,5,8,2,0,0,0,0,3,5,1,2,4,10,9,2,0,4,1,4,2,3,2,4,0,7,2,15,17,12,5,4,4,6,8,8,16,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,1,8,10,14,2,2,0,0,4,1,6,1,3,4,4,16,0,5,4,0,4,5,5,3,0,7,6,2,2,0,7,2,3,1,3,3,4,13,2,12,6,7,5,4,5,2,4,15,1,3,2,8,522
6,10,11,0,1,9,2,4,1,6,5,6,2,9,9,3,13,3,6,3,4,1,5,5,5,3,5,0,0,0,0,3,15,12,4,10,18,13,5,0,20,7,8,0,5,2,5,0,13,2,34,25,19,7,5,13,8,4,14,9,1,1,1,1,1,3,0,0,0,0,0,7,0,0,0,0,0,0,4,0,3,2,6,14,26,6,4,8,1,20,1,4,6,5,19,12,15,0,5,11,0,3,3,19,5,0,6,15,3,7,2,10,6,9,2,8,13,8,13,16,6,14,10,1,5,7,9,14,22,5,9,2,10,850
6,11,8,3,3,8,3,4,3,7,7,4,8,4,12,1,17,3,1,6,2,3,23,26,14,0,4,0,0,0,0,5,17,14,10,18,18,10,1,0,22,12,16,4,18,4,1,0,10,9,46,27,39,12,5,12,4,7,17,17,6,2,0,2,6,0,0,0,0,0,0,9,0,0,0,0,0,0,13,5,1,4,12,26,26,4,7,8,10,13,3,33,8,13,8,14,24,0,2,11,0,2,4,10,4,0,7,21,12,4,0,17,8,15,9,7,18,17,32,6,12,11,8,0,9,9,5,15,23,10,14,4,9,1141
6,12,15,6,7,13,3,4,3,14,12,7,11,5,6,6,17,4,2,4,3,3,49,36,12,10,19,0,0,0,0,6,22,36,4,14,19,12,2,1,30,4,13,8,21,7,0,0,11,7,55,34,28,21,13,21,7,26,16,44,0,5,10,0,9,0,4,0,0,0,0,11,0,0,0,0,0,0,12,3,5,4,12,35,46,6,19,9,8,11,9,15,3,11,9,22,27,2,3,13,0,7,2,17,2,0,11,32,17,4,6,12,12,17,7,9,19,10,38,10,19,20,10,10,14,14,2,11,29,10,17,6,17,1487
6,13,11,9,9,17,21,5,0,13,9,5,17,9,10,9,14,4,3,5,1,5,45,25,18,8,10,0,0,0,0,4,15,16,6,7,11,10,5,0,28,10,11,2,21,6,4,0,19,9,38,35,33,13,11,20,18,23,21,22,3,2,5,4,4,0,3,0,0,0,0,7,0,0,0,0,0,0,6,5,8,0,10,9,47,3,27,10,10,32,6,5,5,10,25,16,37,0,2,18,0,4,5,17,1,0,18,21,18,8,7,30,13,9,5,6,13,14,29,5,21,33,15,13,15,11,13,24,60,9,24,16,13,1509
6,14,21,5,8,15,8,4,0,9,7,11,20,10,15,6,13,4,1,4,0,4,36,25,17,6,7,0,0,0,0,10,28,17,1,21,21,9,7,1,22,10,10,7,34,3,5,0,20,4,76,44,39,12,8,19,5,27,20,32,4,1,10,5,6,3,5,0,0,0,0,10,0,0,0,0,0,0,15,4,3,9,7,23,35,2,21,6,12,42,2,15,14,4,17,24,36,1,11,28,0,3,5,16,4,0,14,34,27,7,2,12,7,15,4,5,13,6,64,8,21,26,17,32,26,8,14,30,35,10,37,27,18,1690
6,15,22,9,7,9,17,4,2,6,3,3,10,5,9,0,21,2,5,1,0,0,42,38,10,12,19,0,0,0,0,3,18,19,3,18,18,9,1,7,31,6,8,4,25,4,4,0,8,10,46,53,33,19,6,15,2,7,21,22,4,4,4,4,6,0,3,0,0,0,0,15,0,0,0,0,0,0,13,6,4,5,2,15,45,10,29,12,7,16,1,13,8,23,26,22,41,0,12,26,0,6,2,6,1,0,21,10,20,13,3,22,22,16,6,6,23,26,63,3,22,22,8,28,27,6,10,34,62,7,33,38,20,1638
6,16,23,7,8,14,14,7,2,5,2,6,15,10,9,2,12,2,4,6,1,0,27,24,14,14,18,0,0,0,0,6,13,10,3,16,11,11,3,3,25,2,10,4,23,4,4,0,15,14,50,36,48,8,10,22,9,12,17,30,1,6,4,5,0,1,1,0,0,0,0,6,0,0,0,0,0,0,16,4,7,4,5,12,42,6,35,16,3,8,7,20,12,28,27,12,37,1,13,14,0,5,2,11,4,0,17,33,17,4,1,14,5,8,10,5,14,20,61,9,15,33,7,24,35,10,2,23,58,7,26,20,13,1531
6,17,20,3,3,13,2,2,1,7,6,14,13,8,8,0,9,4,7,1,0,0,7,16,17,12,9,0,0,0,0,3,22,10,4,11,12,7,2,4,30,8,5,3,19,2,0,0,24,9,56,36,40,8,8,28,4,7,19,38,5,3,14,6,3,0,5,0,0,0,0,3,0,0,0,0,0,0,12,3,3,14,5,12,41,4,26,16,6,26,2,16,14,14,43,18,30,0,12,17,0,0,5,9,4,0,16,13,16,5,3,18,17,19,4,6,27,19,43,5,8,26,12,9,12,2,3,18,61,14,22,8,19,1417
6,18,13,5,2,10,10,6,2,7,8,7,8,7,10,0,13,2,7,0,2,1,10,22,15,7,24,0,0,0,0,11,22,15,3,13,12,16,2,3,36,6,6,3,17,0,1,0,15,9,45,47,36,10,5,18,6,21,18,37,2,4,11,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,10,3,4,7,4,26,26,8,14,17,9,17,1,16,5,11,26,21,38,0,4,13,0,1,4,8,0,0,16,20,18,6,5,19,14,9,4,9,9,24,34,10,14,21,11,10,7,8,4,43,49,11,27,9,11,1370
6,19,9,7,7,7,8,3,2,1,6,4,19,3,10,1,5,1,5,3,3,1,9,17,10,6,8,0,0,0,0,5,14,2,5,15,3,6,4,1,14,2,4,0,20,6,3,0,15,10,41,36,34,3,5,9,3,16,8,23,0,0,16,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,18,3,3,7,2,16,32,2,19,19,8,22,5,21,6,9,21,16,28,0,12,3,0,3,10,8,2,0,6,20,11,5,10,22,9,17,2,5,12,14,35,9,17,22,6,10,11,10,9,15,30,9,4,13,11,1124
6,20,8,0,4,3,4,2,1,4,2,5,7,5,2,2,8,0,2,1,2,0,2,5,2,1,1,0,0,0,0,5,7,7,0,1,9,17,1,1,11,0,5,1,14,1,0,0,15,3,15,24,23,3,5,3,5,4,16,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,1,2,3,15,2,9,7,1,21,1,12,7,2,7,10,21,0,4,9,0,5,3,11,1,0,16,22,14,4,0,21,10,7,3,4,7,3,20,1,11,19,7,5,8,4,1,25,28,4,11,2,1,708
6,21,2,4,1,3,5,1,0,2,1,5,5,8,4,2,9,0,3,1,0,1,2,5,7,1,3,0,0,0,0,4,4,5,1,5,7,1,0,1,3,2,16,0,8,0,0,0,16,4,6,6,20,3,0,2,0,7,4,9,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,3,1,1,7,10,0,0,2,1,8,1,9,3,2,20,9,21,0,3,4,0,0,0,6,2,0,6,19,3,4,0,11,1,6,1,4,3,0,5,7,7,22,9,10,3,0,6,7,12,4,2,8,4,497
6,22,2,3,5,3,7,1,0,1,0,5,2,4,3,0,1,1,5,1,0,1,1,0,2,0,4,0,0,0,0,0,9,2,1,2,6,5,0,0,9,0,2,1,5,0,0,0,8,1,5,9,5,3,1,0,0,8,4,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,4,7,1,5,3,4,9,1,13,1,1,11,16,9,0,5,2,0,3,0,0,0,0,5,10,6,3,0,6,1,4,1,3,4,3,10,1,4,9,14,8,4,1,2,7,10,1,5,0,2,372
6,23,1,1,0,3,2,2,0,1,0,1,0,6,0,0,6,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,3,1,2,1,6,3,0,0,18,0,2,1,7,1,1,0,4,2,2,4,3,4,1,2,2,4,1,7,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,3,3,1,2,1,0,8,0,3,1,1,10,17,8,0,0,8,0,0,0,2,0,0,1,3,2,1,2,1,3,5,1,3,2,2,11,0,2,6,2,2,0,3,0,3,11,0,0,2,1,258
