day,hour,B32018,D32021,B32019,A32000,A32001,A32002,A32003,A32004,A32005,A32006,A32008,A32009,D32003,S32002,S32003,S32001,S32006,S32004,S32005,S32008,S32009,D32002,M32020,D32020,D32023,D32022,D32025,D32024,D32027,D32026,C32002,C32003,C32000,C32001,C32006,C32007,C32004,C32005,A32017,C32008,C32009,A32012,A32011,A32010,S32011,S32010,S32013,S32012,D32014,D32015,D32016,D32017,D32010,D32011,D32012,D32013,D32018,D32019,M32021,D32007,D32006,C32010,C32013,C32012,C32015,D32005,C32017,C32016,C32019,C32018,D32004,E32004,E32005,E32006,E32001,E32002,E32003,M32022,M32023,D32001,D32000,M32026,M32027,M32024,M32025,D32009,M32029,X32000,C32024,C32020,C32021,C32022,C32023,M32031,M32030,M32033,M32032,M32034,M32037,M32036,B32012,M32038,B32010,B32011,B32016,B32017,B32014,B32015,B32020,K32002,K32003,K32001,K32004,B32008,M32009,M32005,B32003,B32002,B32005,B32004,B32007,M32003,B32013,A32019,D32008,M32019,M32018,M32013,M32012,M32011,M32010,M32017,M32016,M32014,B32000,M32006,M32007,M32001,M32002,B32006,C32014,total
3,14,3,3,1,4,2,3,8,7,2,2,2,6,0,1,3,1,7,0,0,0,2,0,3,2,2,2,3,1,2,0,7,4,0,2,3,0,4,3,3,5,0,1,5,7,1,1,0,1,4,6,5,1,4,5,5,5,0,3,3,4,2,3,0,0,0,5,1,1,0,0,2,0,1,0,0,0,0,3,5,0,6,1,4,5,3,2,2,0,2,0,1,0,0,1,0,3,1,0,14,0,2,3,3,2,9,0,1,0,0,1,2,1,1,0,8,8,10,0,6,1,1,1,4,2,6,3,15,2,3,1,1,4,4,5,1,17,2,3,8,1,0,374
3,15,8,3,7,3,0,6,9,7,0,6,3,2,3,1,0,0,4,0,0,1,3,4,1,0,3,5,3,2,2,0,6,2,3,3,1,7,4,1,3,4,0,4,5,11,0,2,0,0,1,3,4,5,5,4,4,4,5,6,9,5,2,13,1,1,0,6,0,2,0,0,3,1,0,0,0,0,1,5,5,0,10,2,4,6,0,1,4,0,0,1,0,1,1,2,2,1,6,1,14,3,6,1,10,3,4,1,2,6,4,1,1,2,0,7,9,16,12,1,6,1,5,2,3,3,4,4,10,2,5,8,1,3,8,7,4,20,5,4,10,6,0,503
3,16,3,21,5,9,0,3,7,12,0,3,4,2,6,3,0,0,8,1,0,2,4,5,3,0,6,2,12,2,4,0,14,5,0,0,3,4,2,5,0,5,0,2,3,24,0,2,0,1,5,15,1,2,2,0,10,10,0,6,7,5,9,20,0,2,0,8,0,0,0,0,8,1,1,0,0,0,1,3,12,0,2,2,10,2,3,4,6,0,5,4,0,1,0,7,3,2,1,3,20,1,4,4,7,3,4,0,5,5,0,1,2,2,1,12,8,42,9,8,7,12,5,5,6,1,6,11,13,3,3,12,3,10,5,7,0,29,3,3,16,1,1,680
3,17,4,9,2,15,2,3,6,22,2,4,3,1,11,1,3,0,15,1,1,0,1,5,5,1,1,7,11,1,5,2,19,7,6,0,6,12,3,1,1,15,2,6,4,46,0,1,0,4,10,11,14,3,2,7,26,14,7,8,10,15,6,43,1,0,0,6,1,0,0,0,30,0,1,1,0,0,0,6,7,1,12,5,12,5,1,3,4,0,5,23,9,0,0,4,1,4,9,10,25,1,6,2,9,5,6,0,10,10,0,1,2,4,2,25,23,29,18,1,2,2,2,20,3,8,23,15,11,1,10,13,2,7,7,1,6,36,1,13,23,7,0,1006
3,18,4,3,1,7,2,2,5,14,0,9,3,3,4,5,4,0,15,3,1,1,2,8,4,2,3,6,8,7,6,0,6,18,4,2,14,7,4,1,3,7,1,2,1,34,0,1,1,2,4,11,3,3,3,1,18,4,2,4,10,4,2,14,0,0,0,6,1,0,0,0,15,0,0,0,0,1,1,5,11,2,5,0,5,5,2,8,8,0,7,0,5,0,0,1,3,0,7,9,9,0,2,2,5,6,10,1,8,2,5,0,0,3,1,6,14,15,12,1,6,8,1,14,1,2,18,7,15,7,10,21,3,10,5,8,10,28,3,11,15,6,0,741
3,19,6,3,0,4,1,3,5,5,0,5,2,1,1,2,2,0,5,4,1,0,1,2,4,1,1,2,1,0,2,0,3,12,2,2,3,4,3,1,0,6,2,3,3,19,0,0,1,1,4,3,6,3,2,3,7,8,0,2,10,7,2,4,0,0,0,13,0,2,0,0,3,0,1,0,0,0,1,4,9,0,7,1,2,3,4,3,8,0,5,2,2,0,0,0,2,1,10,4,10,1,4,0,7,1,7,0,2,4,0,0,0,1,0,1,13,15,9,1,1,0,3,8,4,0,9,4,19,9,10,13,2,5,6,5,4,24,2,6,9,1,0,497
3,20,7,2,1,3,0,5,5,6,1,6,2,1,0,1,3,2,7,1,0,0,0,0,5,3,2,2,0,0,3,0,1,4,1,0,2,3,1,3,0,8,1,1,2,9,0,0,0,0,8,0,2,2,5,3,8,3,1,2,11,1,1,3,0,0,0,8,0,0,0,0,4,1,0,1,0,2,0,3,4,0,3,2,2,4,2,1,3,0,2,0,0,0,0,0,1,1,3,2,8,1,6,0,5,0,3,0,0,1,1,0,1,0,0,5,7,5,1,1,0,2,0,2,1,0,5,3,9,6,4,13,7,5,4,2,5,11,3,1,10,1,0,342
3,21,8,0,0,0,0,1,3,3,1,2,2,0,0,2,0,1,4,1,0,0,1,1,8,1,1,6,1,0,0,0,2,3,1,1,1,1,3,2,0,2,1,2,0,3,0,1,0,0,2,0,4,4,3,0,2,1,1,6,1,0,2,0,0,0,1,2,1,2,0,0,2,0,1,0,0,3,0,2,3,0,4,0,0,3,2,0,4,0,1,0,1,1,0,0,1,1,1,2,5,0,3,1,1,0,4,0,3,1,0,1,0,5,0,4,11,6,0,0,1,2,1,2,3,1,1,1,15,1,3,11,3,5,4,1,4,19,7,2,10,1,0,277
3,22,3,1,2,0,0,0,1,0,0,1,2,2,1,3,2,0,8,1,0,0,0,0,5,0,0,2,1,2,1,0,0,3,1,0,0,0,1,0,0,3,1,2,2,7,0,0,0,4,3,3,5,0,3,2,3,1,0,3,4,0,0,4,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,3,0,1,1,1,1,6,0,1,0,0,0,0,0,1,1,3,0,4,1,0,0,4,3,10,0,2,1,0,0,2,0,0,4,3,2,6,0,9,0,1,4,0,0,2,0,1,1,4,2,3,5,0,3,3,9,1,0,4,0,0,213
3,23,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,5,2,0,1,0,2,1,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,7,1,2,0,2,2,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0,1,1,1,1,5,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,9,1,0,0,4,2,0,8,1,1,0,1,2,1,7,9,1,1,2,3,0,3,2,0,4,1,0,144
4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,2,0,0,3,0,1,1,1,0,2,0,1,1,0,0,62
4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,2,0,1,1,0,1,0,0,29
4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
4,5,3,1,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,2,0,0,67
4,6,0,4,0,0,1,0,0,1,0,0,1,3,5,3,4,0,0,3,1,0,0,6,2,7,3,27,0,1,0,1,0,1,1,0,6,1,4,3,4,7,1,1,0,19,1,2,0,0,1,2,6,3,2,1,1,2,0,0,1,1,6,2,0,4,0,1,0,0,0,0,0,0,0,3,1,0,1,3,1,1,1,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,2,2,0,0,0,2,1,0,5,0,0,0,1,0,0,2,9,0,0,0,1,1,0,0,2,1,0,3,0,1,3,0,0,6,0,1,0,0,228
4,7,4,10,1,0,3,2,0,0,4,1,6,18,26,10,4,0,2,6,5,3,3,23,1,3,1,49,0,3,3,4,0,29,14,2,12,3,13,3,11,2,4,8,1,23,4,3,2,1,1,4,5,13,10,2,1,6,0,2,0,4,22,4,2,2,1,9,2,9,1,1,3,1,4,2,1,1,5,7,0,0,10,9,0,2,13,3,15,0,2,0,0,0,0,1,5,1,5,6,7,4,2,1,3,2,18,1,1,1,0,4,4,14,9,3,5,1,1,3,6,9,0,6,0,0,12,2,0,8,11,4,12,2,1,16,5,2,6,3,4,0,0,720
4,8,10,20,6,0,9,9,1,4,4,6,12,22,32,18,26,2,7,10,5,7,2,14,2,12,6,58,3,2,7,1,13,26,18,5,26,11,13,4,12,11,9,14,0,56,12,5,2,9,6,8,20,20,33,10,0,4,2,6,6,6,24,5,1,10,2,9,12,13,0,0,8,8,7,3,4,5,8,5,1,0,18,25,10,11,12,2,15,0,4,0,2,0,0,2,4,1,4,2,6,1,4,7,14,4,19,1,2,3,4,10,12,21,7,4,10,3,1,5,16,20,0,6,3,5,25,1,4,16,29,12,34,3,4,19,11,12,15,6,14,4,0,1318
4,9,6,8,1,2,0,6,1,2,4,7,4,8,6,11,6,2,2,11,10,3,3,4,3,3,0,16,3,7,1,5,7,9,3,3,9,8,7,5,0,7,4,5,0,21,6,0,4,1,3,8,12,12,17,3,7,2,2,4,5,4,7,3,0,1,0,3,8,2,1,0,6,4,2,4,0,3,1,11,5,0,10,13,4,13,7,8,8,0,2,0,1,0,0,3,10,0,3,0,9,0,1,7,10,6,8,1,0,8,2,3,4,8,3,11,14,3,2,6,11,12,1,2,0,1,10,4,3,14,26,12,19,2,6,5,6,6,15,13,8,1,0,749
4,10,8,4,2,0,1,4,1,2,2,0,0,5,3,3,4,3,2,2,3,2,3,6,1,3,0,8,0,4,2,1,6,5,4,2,3,4,4,4,3,4,3,5,1,2,5,2,0,2,1,1,4,1,8,4,2,2,0,5,3,2,7,0,0,1,0,6,0,0,1,0,7,1,3,1,1,2,2,1,4,2,3,9,5,7,6,0,1,0,1,1,0,0,0,3,4,0,2,2,9,0,4,1,6,4,5,1,3,2,1,0,4,0,1,5,3,1,4,2,8,6,0,4,0,3,6,3,7,10,9,3,6,4,3,3,6,8,7,5,17,0,0,428
4,11,6,3,1,3,0,7,2,3,1,1,2,8,2,5,7,1,6,4,2,1,2,4,6,1,0,8,4,1,5,0,4,5,4,4,5,3,5,2,1,8,0,1,2,3,1,1,0,0,3,1,4,5,5,3,4,6,2,8,4,5,4,4,0,0,0,6,0,1,0,0,3,0,4,0,1,0,0,11,4,0,6,8,3,4,1,1,2,0,2,1,0,0,0,1,4,1,3,3,11,0,1,2,9,3,9,1,1,3,1,0,0,2,3,4,12,15,3,3,5,3,0,5,2,2,4,6,11,4,5,13,7,3,4,8,4,18,4,5,14,4,0,487
4,12,6,4,1,6,1,10,6,7,0,3,6,4,1,4,1,0,8,1,1,0,4,4,1,5,2,2,3,1,2,0,3,6,3,1,2,4,5,2,4,7,2,5,0,18,1,0,0,0,11,7,7,5,9,4,8,5,1,4,7,5,6,5,0,0,0,9,0,3,1,3,7,0,1,1,1,1,0,2,4,0,8,3,5,1,1,4,5,0,1,2,4,1,3,1,6,0,2,0,10,2,0,1,10,6,10,0,2,6,1,1,1,1,3,6,20,11,9,2,8,5,1,2,4,4,7,6,12,3,7,14,3,4,5,4,6,14,4,2,13,3,0,554
4,13,4,4,2,2,1,7,4,7,1,6,2,4,1,2,5,2,3,0,3,0,2,2,5,3,4,2,2,0,1,0,6,5,5,3,2,5,3,3,1,8,0,3,3,11,4,1,0,3,6,0,7,1,10,2,11,8,0,13,3,8,5,11,0,1,0,8,1,0,0,2,10,0,0,0,1,1,0,2,6,0,6,5,1,4,1,4,3,0,1,1,1,0,3,1,3,2,4,3,13,0,5,2,8,5,2,0,1,2,3,0,0,1,0,7,10,15,5,4,8,1,0,3,1,2,8,8,16,6,7,6,2,8,3,5,4,28,4,3,4,2,0,519
4,14,3,2,0,2,1,7,4,6,2,7,1,1,2,2,4,1,5,2,0,1,3,2,6,1,1,3,1,4,5,0,3,11,1,5,1,8,2,0,0,4,0,4,7,12,1,1,1,2,7,4,3,1,4,4,8,6,1,1,7,3,5,0,0,0,0,10,0,0,0,0,8,0,1,2,0,0,1,2,4,1,5,3,4,7,2,2,4,0,4,1,0,0,6,4,4,0,1,3,18,0,5,2,13,3,8,1,3,2,1,1,0,1,1,8,10,17,12,4,5,6,3,13,5,3,9,9,7,3,10,5,4,6,8,8,6,23,4,6,8,6,0,542
4,15,6,8,9,7,0,1,12,10,1,6,6,4,1,5,1,0,2,0,2,1,1,1,3,0,5,5,6,2,4,1,7,4,1,3,3,3,0,2,0,6,1,2,3,12,1,0,0,1,6,5,10,7,7,4,10,7,0,8,5,3,11,7,0,0,0,4,0,2,0,0,6,1,0,1,1,1,0,5,6,1,5,2,2,4,2,5,3,0,2,1,4,0,0,0,2,0,4,1,16,1,0,0,8,1,8,0,3,0,1,0,3,2,3,4,11,22,13,1,5,6,7,4,2,3,3,5,16,6,5,6,5,5,5,4,5,29,2,4,12,3,0,553
4,16,4,5,2,17,1,2,14,18,2,9,2,7,6,3,2,1,10,1,3,0,0,5,5,2,7,2,12,0,3,0,11,12,3,1,6,2,4,5,1,13,1,5,1,29,2,1,1,1,10,12,3,5,7,6,23,14,3,6,12,6,9,26,0,2,0,11,0,1,0,0,9,0,2,0,1,0,1,6,12,1,13,1,16,6,3,4,13,0,3,9,6,1,0,9,3,2,8,5,33,0,9,4,6,5,16,0,9,6,2,1,2,0,0,12,11,46,15,4,7,6,5,8,3,4,16,14,11,9,10,15,4,5,16,4,5,37,2,5,22,2,0,925
4,17,4,5,4,11,0,5,5,23,0,6,5,2,7,4,4,0,15,1,1,0,2,5,3,0,5,9,10,4,5,2,14,29,2,2,8,10,5,2,3,22,2,7,2,69,0,0,0,1,7,13,14,6,8,7,43,14,5,5,11,11,7,16,0,0,0,13,1,1,0,0,25,0,2,0,0,1,0,7,12,3,13,2,6,7,3,5,6,0,6,23,11,0,0,2,1,4,5,4,31,1,4,1,8,5,10,0,16,8,5,0,3,1,1,27,18,29,25,5,5,4,15,31,8,7,34,10,12,10,8,31,13,1,11,3,7,42,4,14,29,8,1,1161
4,18,4,6,3,2,0,6,4,13,0,6,3,0,3,4,3,0,14,3,3,1,0,5,10,0,3,3,11,2,9,0,10,16,7,2,4,7,4,1,1,12,4,2,1,48,0,0,1,3,14,12,14,3,6,2,16,8,1,8,4,2,5,7,1,0,0,7,0,1,0,0,12,1,1,3,0,0,1,4,7,2,4,4,5,3,7,2,9,0,9,8,1,1,2,3,4,4,8,6,22,0,7,1,5,3,6,0,2,3,1,0,2,2,1,8,13,28,11,3,6,4,2,13,4,3,13,8,12,3,11,23,4,5,7,8,9,20,8,9,17,4,0,777
4,19,5,1,1,9,0,0,2,4,0,3,8,0,2,2,7,0,11,5,2,1,1,3,6,1,1,1,3,1,8,0,3,14,1,0,1,12,0,0,0,14,2,2,2,10,1,0,0,5,4,0,3,2,4,3,10,7,1,5,6,4,2,8,0,0,0,7,1,0,0,0,3,0,0,0,0,0,0,3,5,1,8,4,1,5,2,1,7,0,3,1,1,0,0,0,3,0,2,1,5,1,4,2,6,2,6,0,1,3,0,0,1,2,0,8,12,11,10,0,7,0,0,7,2,0,6,6,15,3,8,14,5,2,3,11,3,17,4,8,9,1,0,478
4,20,2,3,0,2,0,6,3,4,0,6,2,1,0,1,7,0,2,2,1,0,0,1,4,0,5,2,1,1,0,0,3,2,0,0,2,6,2,0,0,4,0,3,0,5,2,1,0,0,3,3,1,0,4,1,2,3,0,3,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,4,0,2,5,2,3,4,3,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,1,8,0,2,1,0,2,0,1,0,2,6,19,3,3,3,1,2,4,1,0,2,2,1,6,2,10,6,1,3,1,3,14,3,1,5,0,0,273
4,21,5,3,1,0,1,4,2,4,2,0,3,1,0,2,2,0,2,2,0,0,0,5,3,0,0,3,0,1,0,0,0,0,2,1,0,3,1,1,0,1,0,3,1,3,3,0,2,0,3,0,3,1,5,1,2,1,1,2,0,0,2,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,1,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,7,2,2,1,2,0,1,3,1,0,5,2,1,3,9,7,5,0,2,0,0,1,0,1,0,1,10,0,9,11,0,0,5,1,6,11,4,1,1,1,0,233
4,22,2,0,0,0,0,3,5,1,0,0,0,1,2,2,1,1,1,0,0,0,0,0,3,1,0,7,0,0,0,0,0,5,5,0,0,2,0,1,1,2,1,1,0,0,0,0,1,2,5,0,3,0,1,3,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,1,0,2,5,0,5,0,3,1,0,0,1,0,3,0,4,5,1,2,2,4,2,4,0,2,0,1,9,1,1,8,4,2,4,0,1,11,0,0,4,1,1,183
4,23,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,3,1,1,0,3,0,0,0,1,0,4,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,5,0,0,0,1,0,7,6,3,1,2,1,0,0,3,0,1,1,0,4,1,5,4,6,1,1,3,2,6,0,0,3,1,0,126
5,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,5,0,10,2,0,2,0,0,0,0,0,4,0,1,0,0,0,3,0,2,0,6,0,0,1,8,0,2,0,1,2,0,0,1,0,1,2,0,0,1,0,2,1,0,1,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,4,1,4,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,3,0,5,1,0,1,1,1,3,1,1,3,7,4,1,0,0,0,1,2,2,0,2,0,7,0,3,8,3,0,1,3,1,3,1,1,4,0,0,169
5,1,4,0,0,0,0,0,0,1,0,2,4,0,2,0,0,0,6,1,1,0,0,0,0,0,0,5,0,1,1,0,0,4,2,0,0,2,1,0,1,1,0,3,0,4,1,0,2,3,1,0,0,0,2,3,0,0,0,4,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,0,1,0,0,2,0,0,1,0,3,3,7,1,2,0,4,0,0,0,0,0,2,0,4,1,4,12,4,2,1,0,0,1,2,1,1,0,0,144
5,2,2,0,0,0,1,2,2,1,0,0,0,0,0,2,0,2,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,2,0,2,0,2,1,1,0,0,0,1,1,1,2,4,1,1,0,2,3,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,2,4,0,0,1,0,2,0,0,5,1,8,0,0,2,0,0,0,3,1,0,0,0,1,1,2,6,2,0,1,0,0,4,0,1,1,0,0,117
5,3,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,44
5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19
5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5,6,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,37
5,7,0,0,0,1,0,0,1,1,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,3,0,0,1,0,5,1,0,2,3,1,1,0,0,6,0,0,2,0,0,0,0,0,1,3,4,0,1,2,0,1,0,2,5,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,3,1,4,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,2,0,2,0,3,3,1,4,1,1,0,1,1,2,4,1,1,0,0,124
5,8,2,1,0,0,0,3,0,0,1,0,3,6,0,2,0,0,0,2,2,1,1,2,3,0,1,1,0,1,3,0,2,1,5,1,4,7,1,1,9,2,1,7,0,2,6,1,0,1,0,0,8,6,4,3,3,0,0,2,0,3,5,1,3,0,1,2,0,3,0,0,2,1,5,1,2,0,6,5,1,1,0,1,2,3,6,1,4,0,0,0,0,0,0,2,4,0,0,1,1,0,3,1,3,1,13,1,1,0,0,2,0,1,1,2,7,1,2,1,4,2,0,3,0,1,2,1,1,3,4,7,5,1,1,14,2,4,7,1,7,0,0,289
5,9,3,5,2,0,0,4,2,1,0,7,1,9,1,2,4,0,3,3,2,0,0,7,3,1,0,2,3,5,0,3,1,4,6,1,11,2,8,5,1,5,3,2,0,1,2,2,3,3,1,3,10,7,7,2,1,1,0,6,2,2,7,0,0,0,0,0,8,1,2,1,1,0,2,2,0,1,2,4,4,0,9,4,1,3,4,1,3,0,0,0,0,0,1,1,6,0,3,1,3,3,2,2,6,4,10,5,1,4,0,1,2,2,2,8,10,2,1,1,7,1,1,1,3,1,0,1,2,11,9,8,10,0,1,10,1,7,10,3,4,0,0,407
5,10,9,2,2,0,0,4,3,4,1,11,1,0,1,7,8,5,4,7,5,2,2,9,2,4,2,3,0,4,3,0,0,5,8,2,9,5,6,1,3,11,0,1,1,4,4,0,3,0,3,2,4,11,5,0,5,4,1,4,4,5,3,0,1,2,1,10,2,1,0,0,0,2,2,1,2,4,2,4,1,0,7,14,2,6,5,3,6,0,5,0,0,0,6,2,2,1,2,4,7,0,4,6,14,3,10,2,1,0,0,0,3,4,1,3,9,3,6,2,6,5,1,2,2,4,8,3,6,10,11,3,13,7,0,14,4,8,5,3,8,2,1,523
5,11,6,4,1,1,2,8,3,4,4,9,3,5,6,16,8,4,4,4,0,1,3,6,5,5,1,3,2,4,3,0,2,4,6,1,2,5,8,5,1,3,0,2,1,5,3,2,2,2,7,1,15,3,9,2,4,7,2,7,9,4,3,0,0,2,1,11,2,2,1,2,1,1,2,1,0,2,4,10,1,2,7,9,4,10,2,3,9,0,1,0,0,1,0,2,4,2,4,0,10,0,3,3,6,8,16,2,4,1,0,5,3,4,2,3,16,7,2,1,11,2,1,5,0,1,2,3,10,8,12,20,17,4,1,6,8,18,11,3,12,6,1,613
